dataset,aggregate_type,emd,delta
BPIC15,AggregateType.AVG,0.4,0.0015565992127243161
BPIC15,AggregateType.AVG,0.4,0.0015976553069970215
BPIC15,AggregateType.AVG,0.4,0.0007354913254290383
BPIC15,AggregateType.AVG,0.4,0.0010760037138040322
BPIC15,AggregateType.AVG,0.4,0.0014987569903291056
BPIC15,AggregateType.AVG,0.4,0.00045408111253672284
BPIC15,AggregateType.AVG,0.4,0.001614969691626245
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0016836037665376698
BPIC15,AggregateType.AVG,0.4,0.000984025189302535
BPIC15,AggregateType.AVG,0.4,0.0006227990544391774
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0019831724107707335
BPIC15,AggregateType.AVG,0.4,0.0005653873460981229
BPIC15,AggregateType.AVG,0.4,0.002319889742694453
BPIC15,AggregateType.AVG,0.4,0.0008609513259981516
BPIC15,AggregateType.AVG,0.4,0.0018608647080758933
BPIC15,AggregateType.AVG,0.4,0.0015365011590930955
BPIC15,AggregateType.AVG,0.4,0.00036551367038580723
BPIC15,AggregateType.AVG,0.4,0.00260239554029551
BPIC15,AggregateType.AVG,0.4,0.0015569234644313527
BPIC15,AggregateType.AVG,0.4,0.0009293749201630674
BPIC15,AggregateType.AVG,0.4,0.0013443265573084007
BPIC15,AggregateType.AVG,0.4,0.001331933569961849
BPIC15,AggregateType.AVG,0.4,0.0007340766495038641
BPIC15,AggregateType.AVG,0.4,0.0005833138994381301
BPIC15,AggregateType.AVG,0.4,0.00566158435029801
BPIC15,AggregateType.AVG,0.4,0.0011871255490193827
BPIC15,AggregateType.AVG,0.4,0.0007005996596337605
BPIC15,AggregateType.AVG,0.4,0.0005965234031207745
BPIC15,AggregateType.AVG,0.4,0.0010633878770795469
BPIC15,AggregateType.AVG,0.4,0.0008553924441679905
BPIC15,AggregateType.AVG,0.4,0.0010259016463513015
BPIC15,AggregateType.AVG,0.4,0.0006393680976103933
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014012681042650799
BPIC15,AggregateType.AVG,0.4,0.0012780997938865446
BPIC15,AggregateType.AVG,0.4,0.0005376091998480215
BPIC15,AggregateType.AVG,0.4,0.0011370083646552957
BPIC15,AggregateType.AVG,0.4,0.0008046529681752755
BPIC15,AggregateType.AVG,0.4,0.0011706357158215441
BPIC15,AggregateType.AVG,0.4,0.004413480225615274
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0004543225015160475
BPIC15,AggregateType.AVG,0.4,0.0004504496558588311
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014694222209666319
BPIC15,AggregateType.AVG,0.4,0.0011523704060859147
BPIC15,AggregateType.AVG,0.4,0.0008240360840157598
BPIC15,AggregateType.AVG,0.4,0.0010489892575860499
BPIC15,AggregateType.AVG,0.4,0.001276096804886509
BPIC15,AggregateType.AVG,0.4,0.001199752341410898
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008357803163407812
BPIC15,AggregateType.AVG,0.4,0.0012780997938865446
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0015043669923088948
BPIC15,AggregateType.AVG,0.4,0.001349650021133006
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001145216156181239
BPIC15,AggregateType.AVG,0.4,0.0002779043184325883
BPIC15,AggregateType.AVG,0.4,0.0015937317786052056
BPIC15,AggregateType.AVG,0.4,0.0011920999439998803
BPIC15,AggregateType.AVG,0.4,0.0009979703996433609
BPIC15,AggregateType.AVG,0.4,0.0010656919927765074
BPIC15,AggregateType.AVG,0.4,0.0006447645514359168
BPIC15,AggregateType.AVG,0.4,0.0006196493233513178
BPIC15,AggregateType.AVG,0.4,0.00032941061557062445
BPIC15,AggregateType.AVG,0.4,0.0010434076424804262
BPIC15,AggregateType.AVG,0.4,0.0015348494487376144
BPIC15,AggregateType.AVG,0.4,0.00145307405631874
BPIC15,AggregateType.AVG,0.4,0.000657707881769054
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009583289783798576
BPIC15,AggregateType.AVG,0.4,0.001229634991944728
BPIC15,AggregateType.AVG,0.4,0.0011742451709176593
BPIC15,AggregateType.AVG,0.4,0.0005753347998174174
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009076498963008772
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0004898624396214024
BPIC15,AggregateType.AVG,0.4,0.0015581705489122744
BPIC15,AggregateType.AVG,0.4,0.00150299080742812
BPIC15,AggregateType.AVG,0.4,0.0010911534125505606
BPIC15,AggregateType.AVG,0.4,0.002562820621706867
BPIC15,AggregateType.AVG,0.4,0.0012215561039736894
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0015599241413921106
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.00045111521988466796
BPIC15,AggregateType.AVG,0.4,0.001277595707217527
BPIC15,AggregateType.AVG,0.4,0.001126943353582044
BPIC15,AggregateType.AVG,0.4,0.0003929547266222841
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005968636485431666
BPIC15,AggregateType.AVG,0.4,0.0011230894479304365
BPIC15,AggregateType.AVG,0.4,0.0005804332389832967
BPIC15,AggregateType.AVG,0.4,0.0004321827249745523
BPIC15,AggregateType.AVG,0.4,0.0007244602761633523
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001977465680338103
BPIC15,AggregateType.AVG,0.4,0.0014678269569330105
BPIC15,AggregateType.AVG,0.4,0.0006332796819168429
BPIC15,AggregateType.AVG,0.4,0.0013715769166097735
BPIC15,AggregateType.AVG,0.4,0.00020376392147746641
BPIC15,AggregateType.AVG,0.4,0.0007582407643343947
BPIC15,AggregateType.AVG,0.4,0.0006559258200090623
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0013121630554979724
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005795683669381768
BPIC15,AggregateType.AVG,0.4,0.0007895204132210565
BPIC15,AggregateType.AVG,0.4,0.0015450300064860471
BPIC15,AggregateType.AVG,0.4,0.0002443192219192033
BPIC15,AggregateType.AVG,0.4,0.0007969028418363111
BPIC15,AggregateType.AVG,0.4,0.0007289982673925333
BPIC15,AggregateType.AVG,0.4,0.0013305564498911349
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0010709547600029623
BPIC15,AggregateType.AVG,0.4,0.0009326877665337685
BPIC15,AggregateType.AVG,0.4,0.0011752203216993662
BPIC15,AggregateType.AVG,0.4,0.0011751900859583997
BPIC15,AggregateType.AVG,0.4,0.0014246460529415972
BPIC15,AggregateType.AVG,0.4,0.0007724975372233045
BPIC15,AggregateType.AVG,0.4,0.0009923391694947603
BPIC15,AggregateType.AVG,0.4,0.0004992192359837277
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006375251436715468
BPIC15,AggregateType.AVG,0.4,0.0009596491826716624
BPIC15,AggregateType.AVG,0.4,0.0010633878770795469
BPIC15,AggregateType.AVG,0.4,0.00039563008869897276
BPIC15,AggregateType.AVG,0.4,0.0017167852374301573
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0015104515948207164
BPIC15,AggregateType.AVG,0.4,0.0005314827589509852
BPIC15,AggregateType.AVG,0.4,0.0009546542821778775
BPIC15,AggregateType.AVG,0.4,0.0008839870851223841
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009904303120397695
BPIC15,AggregateType.AVG,0.4,0.0014842304180812116
BPIC15,AggregateType.AVG,0.4,0.0002937101378306384
BPIC15,AggregateType.AVG,0.4,0.00026167524112943527
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0003982417064870569
BPIC15,AggregateType.AVG,0.4,0.0008210548162196352
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005871942595370161
BPIC15,AggregateType.AVG,0.4,0.0007134405079302075
BPIC15,AggregateType.AVG,0.4,0.0009329251291202434
BPIC15,AggregateType.AVG,0.4,0.000964751638016681
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007678926044600853
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969021780737107
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014012231828192667
BPIC15,AggregateType.AVG,0.4,0.0005111777392133726
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005979559572949072
BPIC15,AggregateType.AVG,0.4,0.0010427372977091162
BPIC15,AggregateType.AVG,0.4,0.0007969045880030778
BPIC15,AggregateType.AVG,0.4,0.0008968541962062759
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008398469557405752
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0011700465385908743
BPIC15,AggregateType.AVG,0.4,0.0006414124878567629
BPIC15,AggregateType.AVG,0.4,0.0006971111359944382
BPIC15,AggregateType.AVG,0.4,0.0005908424409667851
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014654331792086778
BPIC15,AggregateType.AVG,0.4,0.001480865879186638
BPIC15,AggregateType.AVG,0.4,0.001554579063622788
BPIC15,AggregateType.AVG,0.4,0.004210104915031598
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007931369767308072
BPIC15,AggregateType.AVG,0.4,0.0007784275483826812
BPIC15,AggregateType.AVG,0.4,0.010714072215369269
BPIC15,AggregateType.AVG,0.4,0.001099237302824796
BPIC15,AggregateType.AVG,0.4,0.0013376174395096224
BPIC15,AggregateType.AVG,0.4,0.0007083611807018331
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007385960660628577
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001495049163178247
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005886291050913317
BPIC15,AggregateType.AVG,0.4,0.0014012681042650799
BPIC15,AggregateType.AVG,0.4,0.001077792098605826
BPIC15,AggregateType.AVG,0.4,0.0001878272448953
BPIC15,AggregateType.AVG,0.4,0.0005995739350698193
BPIC15,AggregateType.AVG,0.4,0.0012812207747474047
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001202603971742322
BPIC15,AggregateType.AVG,0.4,0.0008045166026960926
BPIC15,AggregateType.AVG,0.4,0.000579316482889225
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0012502289844469883
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006791918578059053
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007848258693418098
BPIC15,AggregateType.AVG,0.4,0.0007244602761633523
BPIC15,AggregateType.AVG,0.4,0.0007968978285112227
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007658081694378316
BPIC15,AggregateType.AVG,0.4,0.0011285346283865239
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0016302327454967291
BPIC15,AggregateType.AVG,0.4,0.0005723835552202683
BPIC15,AggregateType.AVG,0.4,0.0010551166954639868
BPIC15,AggregateType.AVG,0.4,0.0011531824809861702
BPIC15,AggregateType.AVG,0.4,0.0006659683717518128
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009482957708241146
BPIC15,AggregateType.AVG,0.4,0.0010633878770795469
BPIC15,AggregateType.AVG,0.4,0.0013285747463516462
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000400347548829982
BPIC15,AggregateType.AVG,0.4,0.0013056512390308278
BPIC15,AggregateType.AVG,0.4,0.000991699979032111
BPIC15,AggregateType.AVG,0.4,0.0009984809009121465
BPIC15,AggregateType.AVG,0.4,0.001396164837757341
BPIC15,AggregateType.AVG,0.4,0.0007994109326320414
BPIC15,AggregateType.AVG,0.4,0.0005871038447149424
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0010633878770795469
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007363275855099549
BPIC15,AggregateType.AVG,0.4,0.001632740503385105
BPIC15,AggregateType.AVG,0.4,0.0010099409600414777
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014150676341621593
BPIC15,AggregateType.AVG,0.4,0.001517341634062891
BPIC15,AggregateType.AVG,0.4,0.0007418431832763028
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006520143352389818
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.00043739957035116017
BPIC15,AggregateType.AVG,0.4,0.0007606566654458913
BPIC15,AggregateType.AVG,0.4,0.0011364727197044067
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001060246892615635
BPIC15,AggregateType.AVG,0.4,0.0005863116521698242
BPIC15,AggregateType.AVG,0.4,0.0010219054331434552
BPIC15,AggregateType.AVG,0.4,0.0008324868719049583
BPIC15,AggregateType.AVG,0.4,0.0012898895366433294
BPIC15,AggregateType.AVG,0.4,0.000935308895352982
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001319826367332022
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007334392763591879
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0011933690754266646
BPIC15,AggregateType.AVG,0.4,0.0010633878770795469
BPIC15,AggregateType.AVG,0.4,0.0006940558126379281
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0011071167176867347
BPIC15,AggregateType.AVG,0.4,0.0005385965950236438
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0030122442168210584
BPIC15,AggregateType.AVG,0.4,0.0006254602677716603
BPIC15,AggregateType.AVG,0.4,0.0010744008374176661
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005869357039059997
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0014246460529415972
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000683639905549191
BPIC15,AggregateType.AVG,0.4,0.0014306569378205597
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008124829109470433
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001064641135529898
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0004999229409836936
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0014923966942433156
BPIC15,AggregateType.AVG,0.4,0.0009981177931754903
BPIC15,AggregateType.AVG,0.4,0.0013324151916906113
BPIC15,AggregateType.AVG,0.4,0.001363135431680207
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0015817142262259387
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007332003384852293
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006991295206238424
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007248539873660476
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005312710410306787
BPIC15,AggregateType.AVG,0.4,0.0012866005241954082
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005459302687465528
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005669299713378928
BPIC15,AggregateType.AVG,0.4,0.0008565210292920122
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007969061866696103
BPIC15,AggregateType.AVG,0.4,0.0009755419952947597
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008079378152974215
BPIC15,AggregateType.AVG,0.4,0.00150264681533889
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006431157058605086
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009508870131008096
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007103750861021108
BPIC15,AggregateType.AVG,0.4,0.001063353832281011
BPIC15,AggregateType.AVG,0.4,0.0007179018210181631
BPIC15,AggregateType.AVG,0.4,0.002262098926137962
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0012223199001548113
BPIC15,AggregateType.AVG,0.4,0.001351849324352089
BPIC15,AggregateType.AVG,0.4,0.0010784923914922695
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007861722420293704
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007892576642414828
BPIC15,AggregateType.AVG,0.4,0.0004684128003250576
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000996805548536859
BPIC15,AggregateType.AVG,0.4,0.0005391795438365876
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0011972644535680477
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0016411475004823456
BPIC15,AggregateType.AVG,0.4,0.001503059262474113
BPIC15,AggregateType.AVG,0.4,0.0011972644535680477
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0005517045263306875
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0008397897181401381
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006853369752864713
BPIC15,AggregateType.AVG,0.4,0.0006555598022843501
BPIC15,AggregateType.AVG,0.4,0.0005723835552202683
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.001190753969981917
BPIC15,AggregateType.AVG,0.4,0.0010842907870054486
BPIC15,AggregateType.AVG,0.4,0.0007678329509980819
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.000695350113068316
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0015647202110305736
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007710904674185226
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0006654024705068373
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007087375863956136
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0015351422213385826
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0007038410505694759
BPIC15,AggregateType.AVG,0.4,0.0014342757668552517
BPIC15,AggregateType.AVG,0.4,0.0017648193664243916
BPIC15,AggregateType.AVG,0.4,0.0007453726893141832
BPIC15,AggregateType.AVG,0.4,0.0007968985051901578
BPIC15,AggregateType.AVG,0.4,6.632256095528283e-05
BPIC15,AggregateType.AVG,0.4,0.0012213719166425108
BPIC15,AggregateType.AVG,0.4,0.0007937846352115141
BPIC15,AggregateType.AVG,0.4,0.0004417495965425601
BPIC15,AggregateType.AVG,0.4,0.000977073358040148
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009297407764886634
BPIC15,AggregateType.AVG,0.4,0.0
BPIC15,AggregateType.AVG,0.4,0.0009039771801866991
